filename,x1,y1,x2,y2,x3,y3
DATASET1_2_5000_00092.png,0.0,0.0,585.0,415.0,230.0,291.0
DATASET1_1_5000_00059.png,0.0,0.0,475.0,522.0,144.0,339.0
DATASET1_8_9500_00093.png,316.0,517.0,573.0,301.0,253.0,186.0
DATASET1_2_12500_00070.png,0.0,0.0,155.0,505.0,468.0,304.0
DATASET1_5_12500_00029.png,0.0,0.0,167.0,546.0,340.0,209.0
DATASET1_3_6500_00077.png,0.0,0.0,265.0,572.0,496.0,262.0
DATASET1_3_15000_00008.png,0.0,0.0,217.0,542.0,545.0,318.0
DATASET1_1_8500_00059.png,0.0,0.0,487.0,467.0,117.0,374.0
DATASET1_3_13000_00057.png,0.0,0.0,478.0,549.0,199.0,273.0
DATASET1_5_10000_00045.png,0.0,0.0,179.0,475.0,479.0,264.0
DATASET1_1_12500_00080.png,0.0,0.0,482.0,509.0,149.0,334.0
DATASET1_2_10000_00078.png,0.0,0.0,410.0,573.0,366.0,199.0
DATASET1_4_9500_00080.png,546.0,554.0,440.0,250.0,229.0,494.0
DATASET1_1_15000_00023.png,0.0,0.0,130.0,504.0,447.0,287.0
DATASET1_1_13000_00100.png,0.0,0.0,485.0,509.0,143.0,343.0
DATASET1_6_9000_00044.png,0.0,0.0,540.0,476.0,272.0,191.0
DATASET1_7_10500_00092.png,0.0,0.0,330.0,564.0,403.0,204.0
DATASET1_6_12500_00043.png,0.0,0.0,582.0,401.0,223.0,260.0
DATASET1_8_14500_00082.png,543.0,449.0,369.0,147.0,199.0,438.0
DATASET1_7_8000_00068.png,0.0,0.0,376.0,569.0,357.0,205.0
DATASET1_5_7500_00007.png,0.0,0.0,348.0,582.0,322.0,222.0
DATASET1_3_15000_00071.png,0.0,0.0,225.0,531.0,535.0,295.0
DATASET1_3_12000_00062.png,0.0,0.0,465.0,593.0,239.0,276.0
DATASET1_8_12500_00062.png,335.0,519.0,564.0,272.0,236.0,190.0
DATASET1_5_14500_00095.png,0.0,0.0,350.0,603.0,224.0,231.0
DATASET1_4_11500_00002.png,453.0,615.0,491.0,293.0,195.0,418.0
DATASET1_2_8500_00063.png,0.0,0.0,508.0,529.0,308.0,210.0
DATASET1_8_10500_00059.png,503.0,493.0,447.0,158.0,191.0,374.0
DATASET1_3_11000_00026.png,0.0,0.0,508.0,538.0,175.0,334.0
DATASET1_6_15000_00039.png,0.0,0.0,596.0,358.0,200.0,318.0
DATASET1_2_12000_00001.png,0.0,0.0,176.0,515.0,469.0,281.0
DATASET1_1_8000_00004.png,0.0,0.0,251.0,575.0,364.0,216.0
DATASET1_4_5500_00008.png,266.0,564.0,573.0,466.0,334.0,246.0
DATASET1_5_11000_00011.png,0.0,0.0,150.0,454.0,508.0,363.0
DATASET1_5_13500_00095.png,0.0,0.0,475.0,461.0,92.0,411.0
DATASET1_5_13000_00070.png,0.0,0.0,325.0,590.0,172.0,237.0
DATASET1_5_12500_00075.png,0.0,0.0,104.0,478.0,461.0,339.0
DATASET1_3_6500_00062.png,0.0,0.0,189.0,489.0,566.0,390.0
DATASET1_2_11000_00018.png,0.0,0.0,519.0,512.0,291.0,214.0
DATASET1_5_12500_00099.png,0.0,0.0,238.0,559.0,267.0,181.0
DATASET1_6_9500_00031.png,0.0,0.0,211.0,396.0,600.0,331.0
DATASET1_5_4500_00085.png,0.0,0.0,204.0,525.0,478.0,298.0
DATASET1_5_6000_00070.png,0.0,0.0,321.0,566.0,355.0,207.0
DATASET1_7_6500_00090.png,0.0,0.0,495.0,504.0,185.0,313.0
DATASET1_3_6000_00036.png,0.0,0.0,402.0,591.0,359.0,202.0
DATASET1_1_12500_00038.png,0.0,0.0,489.0,447.0,116.0,407.0
DATASET1_3_14500_00033.png,0.0,0.0,463.0,550.0,253.0,220.0
DATASET1_6_11500_00030.png,0.0,0.0,413.0,562.0,423.0,171.0
DATASET1_3_9000_00063.png,0.0,0.0,314.0,605.0,471.0,249.0
DATASET1_6_13500_00058.png,0.0,0.0,219.0,405.0,612.0,363.0
DATASET1_6_13500_00068.png,0.0,0.0,314.0,530.0,514.0,194.0
DATASET1_3_10000_00046.png,0.0,0.0,233.0,558.0,535.0,313.0
DATASET1_7_9000_00094.png,0.0,0.0,492.0,509.0,190.0,303.0
DATASET1_5_13000_00083.png,0.0,0.0,145.0,539.0,398.0,251.0
DATASET1_2_7500_00004.png,0.0,0.0,195.0,359.0,568.0,329.0
DATASET1_4_13500_00036.png,528.0,578.0,420.0,269.0,211.0,515.0
DATASET1_6_4500_00019.png,0.0,0.0,458.0,545.0,377.0,164.0
DATASET1_6_5500_00068.png,0.0,0.0,444.0,543.0,394.0,158.0
DATASET1_5_15000_00068.png,0.0,0.0,199.0,546.0,349.0,195.0
DATASET1_6_6500_00051.png,0.0,0.0,595.0,434.0,250.0,243.0
DATASET1_5_7000_00055.png,0.0,0.0,161.0,489.0,502.0,367.0
DATASET1_5_8500_00016.png,0.0,0.0,194.0,509.0,467.0,266.0
DATASET1_2_6000_00083.png,0.0,0.0,475.0,553.0,325.0,211.0
DATASET1_2_6000_00049.png,0.0,0.0,174.0,493.0,487.0,288.0
DATASET1_5_11500_00095.png,0.0,0.0,416.0,552.0,134.0,283.0
DATASET1_8_8500_00070.png,480.0,530.0,450.0,186.0,179.0,385.0
DATASET1_2_5500_00038.png,0.0,0.0,322.0,578.0,405.0,214.0
DATASET1_1_7500_00100.png,0.0,0.0,182.0,544.0,448.0,272.0
DATASET1_6_15000_00004.png,0.0,0.0,574.0,428.0,212.0,256.0
DATASET1_6_11000_00017.png,0.0,0.0,441.0,553.0,383.0,168.0
DATASET1_5_14500_00074.png,0.0,0.0,133.0,530.0,403.0,241.0
DATASET1_7_5000_00025.png,0.0,0.0,387.0,563.0,334.0,201.0
DATASET1_3_14000_00036.png,0.0,0.0,226.0,546.0,533.0,304.0
DATASET1_7_12500_00087.png,0.0,0.0,319.0,558.0,420.0,207.0
DATASET1_2_9000_00021.png,0.0,0.0,200.0,343.0,577.0,321.0
DATASET1_3_8500_00046.png,0.0,0.0,479.0,572.0,228.0,273.0
DATASET1_3_13500_00085.png,0.0,0.0,296.0,599.0,487.0,261.0
DATASET1_4_7000_00002.png,292.0,571.0,592.0,456.0,335.0,250.0
DATASET1_1_10000_00023.png,0.0,0.0,390.0,581.0,218.0,241.0
DATASET1_4_9000_00086.png,305.0,558.0,594.0,418.0,323.0,240.0
DATASET1_5_12000_00022.png,0.0,0.0,299.0,585.0,202.0,209.0
DATASET1_8_5500_00072.png,285.0,524.0,576.0,365.0,290.0,187.0
DATASET1_5_9000_00067.png,0.0,0.0,146.0,430.0,514.0,420.0
DATASET1_7_14500_00010.png,0.0,0.0,266.0,560.0,445.0,242.0
DATASET1_6_7000_00067.png,0.0,0.0,582.0,472.0,240.0,282.0
DATASET1_4_11500_00063.png,547.0,557.0,418.0,256.0,226.0,514.0
DATASET1_5_10500_00096.png,0.0,0.0,513.0,457.0,150.0,410.0
DATASET1_7_11500_00024.png,0.0,0.0,223.0,529.0,489.0,281.0
DATASET1_6_7000_00027.png,0.0,0.0,258.0,486.0,553.0,234.0
DATASET1_7_5500_00022.png,0.0,0.0,480.0,523.0,203.0,279.0
DATASET1_7_7500_00046.png,0.0,0.0,185.0,481.0,538.0,372.0
DATASET1_5_13500_00043.png,0.0,0.0,227.0,572.0,288.0,195.0
DATASET1_4_11500_00080.png,394.0,617.0,519.0,310.0,200.0,361.0
DATASET1_7_7000_00016.png,0.0,0.0,347.0,574.0,398.0,209.0
DATASET1_2_13500_00038.png,0.0,0.0,590.0,408.0,223.0,319.0
DATASET1_6_7000_00073.png,0.0,0.0,593.0,334.0,210.0,245.0
DATASET1_7_10000_00002.png,0.0,0.0,275.0,568.0,482.0,268.0
DATASET1_6_5000_00090.png,0.0,0.0,571.0,370.0,223.0,201.0
DATASET1_1_10500_00028.png,0.0,0.0,350.0,579.0,236.0,213.0
DATASET1_7_7000_00004.png,0.0,0.0,250.0,555.0,487.0,279.0
DATASET1_5_15000_00008.png,0.0,0.0,145.0,517.0,390.0,221.0
DATASET1_1_9000_00073.png,0.0,0.0,127.0,433.0,505.0,421.0
DATASET1_6_7000_00015.png,0.0,0.0,228.0,383.0,620.0,331.0
DATASET1_4_12500_00035.png,266.0,580.0,584.0,518.0,367.0,277.0
DATASET1_3_12500_00057.png,0.0,0.0,547.0,521.0,170.0,415.0
DATASET1_4_5000_00067.png,381.0,611.0,477.0,299.0,163.0,376.0
DATASET1_1_13500_00002.png,0.0,0.0,478.0,498.0,129.0,340.0
DATASET1_5_14000_00042.png,0.0,0.0,475.0,476.0,103.0,381.0
DATASET1_6_12500_00002.png,0.0,0.0,561.0,477.0,260.0,226.0
DATASET1_5_13500_00009.png,0.0,0.0,206.0,563.0,302.0,192.0
DATASET1_4_8500_00030.png,425.0,597.0,502.0,282.0,193.0,379.0
DATASET1_4_9500_00052.png,263.0,538.0,587.0,507.0,396.0,242.0
DATASET1_4_14000_00002.png,549.0,555.0,407.0,257.0,229.0,529.0
DATASET1_4_6500_00024.png,565.0,541.0,408.0,255.0,247.0,534.0
DATASET1_2_9500_00056.png,0.0,0.0,163.0,513.0,472.0,299.0
DATASET1_3_5500_00017.png,0.0,0.0,512.0,549.0,202.0,316.0
DATASET1_1_8000_00028.png,0.0,0.0,496.0,421.0,119.0,406.0
DATASET1_7_14500_00088.png,0.0,0.0,466.0,512.0,208.0,238.0
DATASET1_2_13500_00043.png,0.0,0.0,223.0,364.0,595.0,281.0
DATASET1_7_15000_00042.png,0.0,0.0,333.0,559.0,347.0,187.0
DATASET1_7_6000_00073.png,0.0,0.0,181.0,443.0,546.0,385.0
DATASET1_6_6500_00007.png,0.0,0.0,249.0,447.0,553.0,200.0
DATASET1_3_10500_00086.png,0.0,0.0,305.0,600.0,471.0,251.0
DATASET1_3_14500_00003.png,0.0,0.0,499.0,557.0,214.0,282.0
DATASET1_2_14000_00012.png,0.0,0.0,337.0,580.0,381.0,208.0
DATASET1_6_10000_00084.png,0.0,0.0,324.0,574.0,511.0,234.0
DATASET1_7_5000_00099.png,0.0,0.0,292.0,560.0,459.0,234.0
DATASET1_2_8500_00037.png,0.0,0.0,165.0,517.0,472.0,298.0
DATASET1_6_12500_00089.png,0.0,0.0,220.0,435.0,590.0,303.0
DATASET1_7_12000_00047.png,0.0,0.0,482.0,500.0,200.0,257.0
DATASET1_1_10500_00089.png,0.0,0.0,166.0,516.0,463.0,269.0
DATASET1_4_10000_00088.png,260.0,550.0,576.0,492.0,363.0,242.0
DATASET1_2_7000_00099.png,0.0,0.0,572.0,389.0,202.0,309.0
DATASET1_4_10500_00015.png,284.0,558.0,596.0,473.0,361.0,244.0
DATASET1_4_6000_00096.png,340.0,580.0,554.0,341.0,233.0,272.0
DATASET1_4_6000_00066.png,494.0,594.0,456.0,268.0,199.0,466.0
DATASET1_2_8000_00025.png,0.0,0.0,388.0,581.0,380.0,206.0
DATASET1_3_11000_00036.png,0.0,0.0,184.0,487.0,568.0,417.0
DATASET1_5_7500_00066.png,0.0,0.0,378.0,581.0,296.0,230.0
DATASET1_2_11500_00059.png,0.0,0.0,184.0,535.0,465.0,286.0
DATASET1_4_7000_00029.png,498.0,581.0,467.0,258.0,204.0,449.0
DATASET1_6_12000_00021.png,0.0,0.0,614.0,303.0,216.0,299.0
DATASET1_5_4500_00064.png,0.0,0.0,303.0,573.0,379.0,222.0
DATASET1_7_8500_00001.png,0.0,0.0,270.0,556.0,476.0,255.0
DATASET1_5_5040_00069.png,0.0,0.0,161.0,462.0,519.0,384.0
DATASET1_5_7000_00042.png,0.0,0.0,230.0,552.0,439.0,257.0
DATASET1_5_4500_00047.png,0.0,0.0,396.0,575.0,286.0,231.0
DATASET1_4_15000_00039.png,260.0,601.0,559.0,481.0,308.0,276.0
DATASET1_4_5000_00002.png,367.0,597.0,508.0,309.0,189.0,331.0
DATASET1_8_15000_00038.png,444.0,511.0,499.0,173.0,179.0,300.0
DATASET1_5_5040_00080.png,0.0,0.0,516.0,453.0,158.0,390.0
DATASET1_7_10500_00045.png,0.0,0.0,308.0,563.0,446.0,223.0
DATASET1_2_10500_00002.png,0.0,0.0,582.0,385.0,222.0,289.0
DATASET1_4_15000_00055.png,540.0,560.0,411.0,257.0,213.0,522.0
DATASET1_6_7000_00034.png,0.0,0.0,317.0,517.0,504.0,177.0
DATASET1_4_14000_00007.png,286.0,599.0,584.0,475.0,329.0,280.0
DATASET1_2_6500_00029.png,0.0,0.0,461.0,554.0,333.0,203.0
DATASET1_8_5000_00075.png,468.0,530.0,482.0,178.0,182.0,368.0
DATASET1_4_13000_00046.png,398.0,642.0,508.0,338.0,190.0,392.0
DATASET1_1_5500_00083.png,0.0,0.0,263.0,578.0,356.0,211.0
DATASET1_1_10500_00020.png,0.0,0.0,442.0,542.0,151.0,295.0
DATASET1_5_4500_00038.png,0.0,0.0,445.0,578.0,239.0,280.0
DATASET1_6_9500_00079.png,0.0,0.0,219.0,349.0,611.0,308.0
DATASET1_4_12000_00035.png,313.0,598.0,595.0,442.0,317.0,274.0
DATASET1_1_11500_00009.png,0.0,0.0,393.0,572.0,187.0,252.0
DATASET1_2_9500_00059.png,0.0,0.0,199.0,531.0,459.0,264.0
DATASET1_6_5000_00044.png,0.0,0.0,310.0,508.0,488.0,163.0
DATASET1_7_15000_00075.png,0.0,0.0,365.0,546.0,319.0,178.0
DATASET1_4_6500_00025.png,235.0,549.0,556.0,535.0,386.0,262.0
DATASET1_3_9000_00005.png,0.0,0.0,240.0,551.0,532.0,290.0
DATASET1_6_15000_00062.png,0.0,0.0,527.0,472.0,287.0,159.0
DATASET1_6_14000_00068.png,0.0,0.0,590.0,296.0,206.0,220.0
DATASET1_3_11000_00060.png,0.0,0.0,457.0,572.0,301.0,216.0
DATASET1_8_12500_00077.png,550.0,437.0,386.0,145.0,216.0,429.0
DATASET1_6_15000_00018.png,0.0,0.0,295.0,560.0,520.0,243.0
DATASET1_6_5500_00074.png,0.0,0.0,489.0,530.0,354.0,163.0
DATASET1_6_12500_00029.png,0.0,0.0,418.0,548.0,408.0,157.0
DATASET1_6_7500_00041.png,0.0,0.0,290.0,519.0,538.0,214.0
DATASET1_1_6000_00038.png,0.0,0.0,324.0,579.0,269.0,207.0
DATASET1_3_12500_00064.png,0.0,0.0,199.0,501.0,568.0,384.0
DATASET1_6_10000_00056.png,0.0,0.0,539.0,464.0,287.0,169.0
DATASET1_7_8000_00048.png,0.0,0.0,207.0,525.0,530.0,341.0
DATASET1_8_5500_00068.png,265.0,511.0,581.0,398.0,324.0,185.0
DATASET1_6_13500_00078.png,0.0,0.0,477.0,533.0,342.0,162.0
DATASET1_4_13000_00062.png,306.0,606.0,584.0,446.0,303.0,285.0
DATASET1_6_14500_00019.png,0.0,0.0,208.0,352.0,603.0,330.0
DATASET1_2_9500_00005.png,0.0,0.0,142.0,491.0,475.0,320.0
DATASET1_2_8500_00053.png,0.0,0.0,370.0,582.0,380.0,204.0
DATASET1_3_8500_00017.png,0.0,0.0,215.0,533.0,541.0,318.0
DATASET1_4_6000_00003.png,385.0,594.0,496.0,289.0,179.0,345.0
DATASET1_6_14000_00033.png,0.0,0.0,597.0,422.0,222.0,300.0
DATASET1_4_6500_00018.png,523.0,573.0,447.0,258.0,212.0,484.0
DATASET1_2_12000_00032.png,0.0,0.0,204.0,315.0,582.0,292.0
DATASET1_6_11500_00035.png,0.0,0.0,487.0,529.0,355.0,160.0
DATASET1_2_5000_00028.png,0.0,0.0,192.0,469.0,518.0,276.0
DATASET1_8_11000_00087.png,288.0,512.0,573.0,354.0,291.0,176.0
DATASET1_4_8000_00002.png,472.0,598.0,489.0,278.0,202.0,427.0
DATASET1_6_10500_00029.png,0.0,0.0,586.0,322.0,201.0,251.0
DATASET1_8_15000_00036.png,394.0,535.0,521.0,220.0,180.0,274.0
DATASET1_4_9000_00015.png,282.0,584.0,589.0,491.0,353.0,274.0
DATASET1_2_14500_00080.png,0.0,0.0,589.0,414.0,226.0,324.0
DATASET1_6_11500_00064.png,0.0,0.0,309.0,529.0,507.0,201.0
DATASET1_3_7500_00018.png,0.0,0.0,189.0,498.0,563.0,383.0
DATASET1_3_8000_00082.png,0.0,0.0,493.0,563.0,204.0,301.0
DATASET1_8_12000_00046.png,282.0,507.0,582.0,361.0,297.0,178.0
DATASET1_3_7500_00047.png,0.0,0.0,420.0,613.0,329.0,232.0
DATASET1_4_7500_00036.png,258.0,543.0,575.0,505.0,385.0,246.0
DATASET1_1_6000_00029.png,0.0,0.0,397.0,569.0,201.0,249.0
DATASET1_3_11000_00079.png,0.0,0.0,181.0,487.0,558.0,395.0
DATASET1_2_13500_00050.png,0.0,0.0,193.0,530.0,450.0,254.0
DATASET1_2_12500_00068.png,0.0,0.0,132.0,475.0,473.0,327.0
DATASET1_4_11000_00011.png,298.0,586.0,587.0,448.0,321.0,262.0
DATASET1_6_12000_00065.png,0.0,0.0,231.0,413.0,599.0,263.0
DATASET1_7_13000_00045.png,0.0,0.0,524.0,421.0,158.0,401.0
DATASET1_2_15000_00092.png,0.0,0.0,213.0,314.0,588.0,310.0
DATASET1_7_13500_00094.png,0.0,0.0,520.0,452.0,159.0,393.0
DATASET1_7_14000_00070.png,0.0,0.0,439.0,534.0,268.0,209.0
DATASET1_6_8500_00066.png,0.0,0.0,221.0,295.0,609.0,203.0
DATASET1_4_7000_00028.png,481.0,584.0,466.0,258.0,192.0,437.0
DATASET1_5_10000_00008.png,0.0,0.0,539.0,383.0,176.0,368.0
DATASET1_8_10000_00091.png,248.0,460.0,577.0,416.0,375.0,152.0
DATASET1_3_15000_00046.png,0.0,0.0,319.0,609.0,430.0,233.0
DATASET1_8_7500_00060.png,272.0,503.0,585.0,388.0,319.0,170.0
DATASET1_1_8000_00070.png,0.0,0.0,186.0,532.0,444.0,257.0
DATASET1_6_5500_00008.png,0.0,0.0,566.0,420.0,237.0,198.0
DATASET1_4_7500_00032.png,565.0,544.0,428.0,250.0,243.0,515.0
DATASET1_1_11000_00008.png,0.0,0.0,480.0,502.0,133.0,346.0
DATASET1_4_10000_00036.png,348.0,599.0,560.0,357.0,240.0,290.0
DATASET1_1_10500_00084.png,0.0,0.0,214.0,551.0,405.0,224.0
DATASET1_4_15000_00097.png,536.0,552.0,396.0,257.0,209.0,522.0
DATASET1_1_11000_00005.png,0.0,0.0,493.0,463.0,126.0,385.0
DATASET1_8_13500_00055.png,232.0,483.0,566.0,431.0,353.0,162.0
DATASET1_2_13500_00064.png,0.0,0.0,503.0,538.0,308.0,215.0
DATASET1_4_7500_00079.png,256.0,558.0,567.0,484.0,344.0,246.0
DATASET1_6_14500_00053.png,0.0,0.0,223.0,422.0,599.0,343.0
DATASET1_1_7000_00005.png,0.0,0.0,413.0,559.0,183.0,261.0
DATASET1_3_5000_00012.png,0.0,0.0,190.0,502.0,555.0,363.0
DATASET1_5_13500_00034.png,0.0,0.0,389.0,571.0,151.0,264.0
DATASET1_4_4500_00006.png,279.0,590.0,562.0,432.0,280.0,267.0
DATASET1_5_4500_00056.png,0.0,0.0,352.0,575.0,334.0,208.0
DATASET1_1_12500_00065.png,0.0,0.0,165.0,522.0,440.0,254.0
DATASET1_6_13500_00052.png,0.0,0.0,589.0,400.0,235.0,238.0
DATASET1_2_14500_00018.png,0.0,0.0,218.0,375.0,595.0,374.0
DATASET1_4_9000_00026.png,372.0,600.0,550.0,333.0,224.0,310.0
DATASET1_6_5000_00080.png,0.0,0.0,534.0,390.0,263.0,110.0
DATASET1_8_12500_00014.png,363.0,529.0,546.0,246.0,207.0,233.0
DATASET1_8_6000_00031.png,218.0,464.0,554.0,455.0,375.0,161.0
DATASET1_7_11000_00009.png,0.0,0.0,207.0,514.0,529.0,325.0
DATASET1_3_7000_00036.png,0.0,0.0,194.0,506.0,560.0,373.0
DATASET1_7_4500_00082.png,0.0,0.0,461.0,541.0,220.0,263.0
DATASET1_7_8500_00041.png,0.0,0.0,178.0,449.0,544.0,404.0
DATASET1_3_6500_00096.png,0.0,0.0,417.0,611.0,329.0,232.0
DATASET1_3_7500_00087.png,0.0,0.0,233.0,558.0,526.0,310.0
DATASET1_5_6500_00015.png,0.0,0.0,403.0,558.0,274.0,220.0
DATASET1_2_5000_00000.png,0.0,0.0,582.0,428.0,240.0,266.0
DATASET1_3_12500_00090.png,0.0,0.0,494.0,548.0,179.0,320.0
DATASET1_7_4500_00073.png,0.0,0.0,420.0,537.0,265.0,207.0
DATASET1_6_13500_00092.png,0.0,0.0,217.0,297.0,609.0,284.0
DATASET1_3_8000_00065.png,0.0,0.0,361.0,592.0,404.0,204.0
DATASET1_4_13500_00016.png,235.0,565.0,561.0,537.0,373.0,267.0
DATASET1_6_8000_00044.png,0.0,0.0,233.0,487.0,567.0,287.0
DATASET1_1_13500_00003.png,0.0,0.0,471.0,523.0,138.0,333.0
DATASET1_3_12000_00095.png,0.0,0.0,416.0,597.0,370.0,205.0
DATASET1_5_7000_00074.png,0.0,0.0,484.0,525.0,179.0,330.0
DATASET1_5_12000_00037.png,0.0,0.0,133.0,518.0,447.0,297.0
DATASET1_8_11500_00080.png,284.0,508.0,577.0,356.0,298.0,173.0
DATASET1_3_7500_00018.png,0.0,0.0,189.0,498.0,564.0,382.0
DATASET1_1_10500_00024.png,0.0,0.0,395.0,561.0,183.0,243.0
DATASET1_6_11000_00087.png,0.0,0.0,242.0,471.0,570.0,254.0
DATASET1_2_13500_00077.png,0.0,0.0,201.0,323.0,567.0,260.0
DATASET1_4_14000_00099.png,320.0,629.0,577.0,425.0,272.0,304.0
DATASET1_4_5000_00089.png,533.0,531.0,382.0,242.0,207.0,514.0
DATASET1_8_6500_00040.png,500.0,510.0,441.0,171.0,186.0,393.0
DATASET1_1_13500_00049.png,0.0,0.0,283.0,576.0,276.0,190.0
DATASET1_1_15000_00027.png,0.0,0.0,120.0,448.0,491.0,371.0
DATASET1_7_10500_00083.png,0.0,0.0,231.0,548.0,505.0,303.0
DATASET1_3_14500_00043.png,0.0,0.0,557.0,444.0,164.0,430.0
DATASET1_5_13500_00081.png,0.0,0.0,174.0,554.0,346.0,207.0
DATASET1_4_10500_00039.png,558.0,554.0,428.0,255.0,237.0,518.0
DATASET1_2_9000_00013.png,0.0,0.0,577.0,424.0,239.0,268.0
DATASET1_6_6500_00082.png,0.0,0.0,286.0,511.0,537.0,212.0
DATASET1_2_8000_00026.png,0.0,0.0,408.0,578.0,373.0,201.0
DATASET1_3_13000_00082.png,0.0,0.0,354.0,619.0,422.0,231.0
DATASET1_2_13500_00011.png,0.0,0.0,220.0,430.0,562.0,268.0
DATASET1_5_5040_00046.png,0.0,0.0,246.0,554.0,440.0,241.0
DATASET1_2_8500_00098.png,0.0,0.0,232.0,554.0,432.0,235.0
DATASET1_4_5500_00035.png,420.0,604.0,504.0,292.0,186.0,378.0
DATASET1_2_14500_00089.png,0.0,0.0,210.0,466.0,510.0,250.0
DATASET1_3_10000_00015.png,0.0,0.0,415.0,567.0,352.0,183.0
DATASET1_4_7500_00006.png,329.0,592.0,576.0,390.0,271.0,270.0
DATASET1_1_9000_00026.png,0.0,0.0,487.0,466.0,125.0,365.0
DATASET1_1_5500_00003.png,0.0,0.0,244.0,571.0,377.0,217.0
DATASET1_4_5500_00018.png,303.0,589.0,551.0,387.0,250.0,275.0
DATASET1_5_14500_00061.png,0.0,0.0,383.0,583.0,197.0,247.0
DATASET1_5_6500_00076.png,0.0,0.0,466.0,537.0,210.0,283.0
DATASET1_8_10500_00061.png,535.0,475.0,436.0,153.0,206.0,406.0
DATASET1_6_12500_00040.png,0.0,0.0,558.0,433.0,239.0,201.0
DATASET1_8_11000_00086.png,290.0,500.0,589.0,364.0,316.0,168.0
DATASET1_5_10500_00038.png,0.0,0.0,212.0,523.0,445.0,248.0
DATASET1_1_5000_00003.png,0.0,0.0,281.0,586.0,334.0,205.0
DATASET1_3_12000_00096.png,0.0,0.0,428.0,554.0,348.0,171.0
DATASET1_5_9500_00049.png,0.0,0.0,407.0,568.0,260.0,233.0
DATASET1_8_9500_00033.png,369.0,522.0,537.0,234.0,198.0,229.0
DATASET1_4_8500_00052.png,309.0,590.0,586.0,433.0,308.0,265.0
DATASET1_1_9000_00006.png,0.0,0.0,207.0,553.0,426.0,247.0
DATASET1_5_15000_00036.png,0.0,0.0,211.0,556.0,341.0,198.0
DATASET1_3_6000_00025.png,0.0,0.0,319.0,599.0,448.0,230.0
DATASET1_8_5000_00010.png,419.0,550.0,497.0,217.0,170.0,327.0
DATASET1_6_6000_00031.png,0.0,0.0,280.0,494.0,532.0,194.0
DATASET1_4_15000_00095.png,509.0,579.0,433.0,260.0,197.0,487.0
DATASET1_3_11000_00030.png,0.0,0.0,553.0,489.0,174.0,388.0
DATASET1_2_6000_00020.png,0.0,0.0,560.0,457.0,256.0,244.0
DATASET1_5_14000_00093.png,0.0,0.0,208.0,558.0,335.0,196.0
DATASET1_4_6000_00058.png,436.0,595.0,506.0,276.0,197.0,380.0
DATASET1_5_11500_00029.png,0.0,0.0,212.0,565.0,353.0,203.0
DATASET1_1_6000_00003.png,0.0,0.0,127.0,436.0,502.0,413.0
DATASET1_8_12000_00004.png,407.0,516.0,508.0,192.0,175.0,269.0
DATASET1_7_6500_00004.png,0.0,0.0,404.0,543.0,287.0,186.0
DATASET1_8_4500_00036.png,411.0,549.0,507.0,215.0,175.0,314.0
DATASET1_4_6500_00024.png,565.0,540.0,407.0,255.0,242.0,534.0
DATASET1_5_9000_00099.png,0.0,0.0,272.0,560.0,394.0,217.0
DATASET1_3_14000_00098.png,0.0,0.0,184.0,476.0,565.0,399.0
DATASET1_4_12000_00052.png,536.0,574.0,434.0,261.0,218.0,504.0
DATASET1_5_10500_00053.png,0.0,0.0,511.0,457.0,153.0,389.0
DATASET1_8_11000_00074.png,487.0,503.0,457.0,164.0,185.0,353.0
DATASET1_5_6500_00011.png,0.0,0.0,432.0,572.0,245.0,260.0
DATASET1_3_6000_00032.png,0.0,0.0,367.0,587.0,385.0,197.0
DATASET1_2_8500_00008.png,0.0,0.0,496.0,527.0,311.0,201.0
DATASET1_7_7500_00005.png,0.0,0.0,331.0,559.0,406.0,203.0
DATASET1_6_9000_00000.png,0.0,0.0,594.0,389.0,228.0,259.0
DATASET1_6_6500_00056.png,0.0,0.0,607.0,422.0,226.0,310.0
DATASET1_5_7000_00082.png,0.0,0.0,437.0,559.0,225.0,265.0
DATASET1_5_8500_00058.png,0.0,0.0,310.0,587.0,352.0,227.0
DATASET1_7_14000_00027.png,0.0,0.0,291.0,573.0,438.0,238.0
DATASET1_1_8500_00027.png,0.0,0.0,308.0,584.0,295.0,203.0
DATASET1_8_13500_00062.png,317.0,521.0,555.0,274.0,222.0,196.0
DATASET1_1_11500_00012.png,0.0,0.0,354.0,570.0,226.0,212.0
DATASET1_5_9000_00035.png,0.0,0.0,398.0,558.0,256.0,221.0
DATASET1_8_10000_00018.png,447.0,525.0,477.0,195.0,167.0,337.0
DATASET1_5_9000_00069.png,0.0,0.0,513.0,442.0,146.0,410.0
DATASET1_2_9000_00081.png,0.0,0.0,152.0,515.0,470.0,311.0
DATASET1_4_13000_00074.png,470.0,620.0,473.0,293.0,192.0,454.0
DATASET1_1_12000_00100.png,0.0,0.0,195.0,537.0,448.0,248.0
DATASET1_4_5500_00042.png,473.0,599.0,471.0,273.0,195.0,438.0
DATASET1_1_10000_00100.png,0.0,0.0,136.0,454.0,502.0,364.0
DATASET1_7_12500_00061.png,0.0,0.0,455.0,532.0,226.0,238.0
DATASET1_7_13000_00083.png,0.0,0.0,156.0,443.0,525.0,406.0
DATASET1_6_7500_00100.png,0.0,0.0,271.0,459.0,549.0,187.0
DATASET1_7_13500_00064.png,0.0,0.0,166.0,463.0,524.0,369.0
